"ID","PROLIFIC_PID","counterVisualTraps","trap_type","response","response_label","correct","rt_ms"
332,"69f49562a94a4da9c8520aa1",5,"Robot","3","Mostly around the center of the square",TRUE,10132
333,"69eb9aa32511bd79b8d72580",0,"Circles","2","Red Circle",TRUE,11853
333,"69eb9aa32511bd79b8d72580",1,"Robot","3","Mostly around the center of the square",TRUE,28631
333,"69eb9aa32511bd79b8d72580",2,"Lines","1","Blue Line",TRUE,7586
333,"69eb9aa32511bd79b8d72580",3,"CafeWall","3","Slanted / Diagonal",TRUE,15320
333,"69eb9aa32511bd79b8d72580",4,"Planets","2","Orange",TRUE,26853
333,"69eb9aa32511bd79b8d72580",5,"Collision","1","Green Triangle Only",TRUE,20465
335,"6a135169985a5d0aeaf2a31d",0,"Circles","2","Red Circle",TRUE,15659
335,"6a135169985a5d0aeaf2a31d",1,"Lines","1","Blue Line",TRUE,7031
335,"6a135169985a5d0aeaf2a31d",2,"CafeWall","3","Slanted / Diagonal",TRUE,13718
335,"6a135169985a5d0aeaf2a31d",3,"Planets","2","Orange",TRUE,75590
335,"6a135169985a5d0aeaf2a31d",4,"Collision","1","Green Triangle Only",TRUE,145755
335,"6a135169985a5d0aeaf2a31d",5,"Robot","2","Mostly on the upper right of the square",FALSE,76372
336,"6a0a1a914212a3ebeffd6b0f",0,"Robot","3","Mostly around the center of the square",TRUE,26267
336,"6a0a1a914212a3ebeffd6b0f",1,"Planets","2","Orange",TRUE,37966
336,"6a0a1a914212a3ebeffd6b0f",2,"Lines","1","Blue Line",TRUE,25271
336,"6a0a1a914212a3ebeffd6b0f",3,"Collision","1","Green Triangle Only",TRUE,25559
336,"6a0a1a914212a3ebeffd6b0f",4,"Circles","2","Red Circle",TRUE,11405
336,"6a0a1a914212a3ebeffd6b0f",5,"CafeWall","3","Slanted / Diagonal",TRUE,18806
337,"69c8e432059037ce2956ee67",0,"Circles","2","Red Circle",TRUE,5927
337,"69c8e432059037ce2956ee67",1,"Collision","1","Green Triangle Only",TRUE,27848
337,"69c8e432059037ce2956ee67",2,"CafeWall","3","Slanted / Diagonal",TRUE,13228
337,"69c8e432059037ce2956ee67",3,"Robot","3","Mostly around the center of the square",TRUE,10231
337,"69c8e432059037ce2956ee67",4,"Planets","2","Orange",TRUE,52677
337,"69c8e432059037ce2956ee67",5,"Lines","1","Blue Line",TRUE,9885
339,"69fba1f39803e63b67d49272",0,"CafeWall","3","Slanted / Diagonal",TRUE,33483
339,"69fba1f39803e63b67d49272",1,"Circles","2","Red Circle",TRUE,13662
339,"69fba1f39803e63b67d49272",2,"Lines","1","Blue Line",TRUE,9577
339,"69fba1f39803e63b67d49272",3,"Collision","1","Green Triangle Only",TRUE,20246
339,"69fba1f39803e63b67d49272",4,"Planets","2","Orange",TRUE,28016
339,"69fba1f39803e63b67d49272",5,"Robot","3","Mostly around the center of the square",TRUE,17558
341,"69f14586ec194f18f9ace54f",0,"Circles","2","Red Circle",TRUE,27436
341,"69f14586ec194f18f9ace54f",1,"Planets","2","Orange",TRUE,43354
341,"69f14586ec194f18f9ace54f",2,"CafeWall","3","Slanted / Diagonal",TRUE,63242
341,"69f14586ec194f18f9ace54f",3,"Robot","3","Mostly around the center of the square",TRUE,31784
341,"69f14586ec194f18f9ace54f",4,"Collision","1","Green Triangle Only",TRUE,41597
341,"69f14586ec194f18f9ace54f",5,"Lines","1","Blue Line",TRUE,14954
343,"696948d74e6e23586daf57f6",0,"Robot","3","Mostly around the center of the square",TRUE,19750
343,"696948d74e6e23586daf57f6",1,"CafeWall","3","Slanted / Diagonal",TRUE,12330
343,"696948d74e6e23586daf57f6",2,"Lines","1","Blue Line",TRUE,21648
343,"696948d74e6e23586daf57f6",3,"Circles","2","Red Circle",TRUE,5814
343,"696948d74e6e23586daf57f6",4,"Collision","1","Green Triangle Only",TRUE,17950
343,"696948d74e6e23586daf57f6",5,"Planets","2","Orange",TRUE,17566
345,"60ce89c7357eeffe77fca946",0,"Collision","1","Green Triangle Only",TRUE,26263
345,"60ce89c7357eeffe77fca946",1,"Lines","1","Blue Line",TRUE,7265
345,"60ce89c7357eeffe77fca946",2,"Planets","2","Orange",TRUE,50855
345,"60ce89c7357eeffe77fca946",3,"CafeWall","3","Slanted / Diagonal",TRUE,13533
345,"60ce89c7357eeffe77fca946",4,"Robot","2","Mostly on the upper right of the square",FALSE,102076
345,"60ce89c7357eeffe77fca946",5,"Circles","2","Red Circle",TRUE,22695
346,"69fdda7b1de3674cc53ee356",0,"CafeWall","3","Slanted / Diagonal",TRUE,37187
346,"69fdda7b1de3674cc53ee356",1,"Robot","3","Mostly around the center of the square",TRUE,16408
346,"69fdda7b1de3674cc53ee356",2,"Collision","1","Green Triangle Only",TRUE,27964
346,"69fdda7b1de3674cc53ee356",3,"Circles","2","Red Circle",TRUE,9766
346,"69fdda7b1de3674cc53ee356",4,"Lines","1","Blue Line",TRUE,11813
346,"69fdda7b1de3674cc53ee356",5,"Planets","2","Orange",TRUE,31615
347,"6a0bcc273329c00e4a7cfca9",0,"CafeWall","3","Slanted / Diagonal",TRUE,99566
347,"6a0bcc273329c00e4a7cfca9",1,"Circles","2","Red Circle",TRUE,36270
347,"6a0bcc273329c00e4a7cfca9",2,"Robot","3","Mostly around the center of the square",TRUE,46396
347,"6a0bcc273329c00e4a7cfca9",3,"Planets","2","Orange",TRUE,40999
347,"6a0bcc273329c00e4a7cfca9",4,"Lines","1","Blue Line",TRUE,30689
347,"6a0bcc273329c00e4a7cfca9",5,"Collision","1","Green Triangle Only",TRUE,52227
348,"699a00f4a3f5b24104f03fca",0,"Lines","1","Blue Line",TRUE,10390
348,"699a00f4a3f5b24104f03fca",1,"Planets","2","Orange",TRUE,23382
348,"699a00f4a3f5b24104f03fca",2,"CafeWall","3","Slanted / Diagonal",TRUE,13571
348,"699a00f4a3f5b24104f03fca",3,"Circles","2","Red Circle",TRUE,9565
348,"699a00f4a3f5b24104f03fca",4,"Collision","2","Green Triangle and Green Rectangle",FALSE,19575
348,"699a00f4a3f5b24104f03fca",5,"Robot","2","Mostly on the upper right of the square",FALSE,15913
349,"699ba39cfb07c3c928d4146d",0,"Planets","2","Orange",TRUE,39717
349,"699ba39cfb07c3c928d4146d",1,"Robot","3","Mostly around the center of the square",TRUE,27698
349,"699ba39cfb07c3c928d4146d",2,"CafeWall","3","Slanted / Diagonal",TRUE,33888
349,"699ba39cfb07c3c928d4146d",3,"Lines","1","Blue Line",TRUE,12558
349,"699ba39cfb07c3c928d4146d",4,"Circles","2","Red Circle",TRUE,7496
349,"699ba39cfb07c3c928d4146d",5,"Collision","1","Green Triangle Only",TRUE,46178
350,"6a040bdbd59cb32784363045",0,"Collision","1","Green Triangle Only",TRUE,34437
350,"6a040bdbd59cb32784363045",1,"Circles","2","Red Circle",TRUE,11712
350,"6a040bdbd59cb32784363045",2,"Robot","3","Mostly around the center of the square",TRUE,30871
350,"6a040bdbd59cb32784363045",3,"CafeWall","3","Slanted / Diagonal",TRUE,46443
350,"6a040bdbd59cb32784363045",4,"Planets","2","Orange",TRUE,22812
350,"6a040bdbd59cb32784363045",5,"Lines","1","Blue Line",TRUE,14808
351,"69c6aaf2837e061bf8c5afaa",0,"Circles","2","Red Circle",TRUE,14197
351,"69c6aaf2837e061bf8c5afaa",1,"Robot","3","Mostly around the center of the square",TRUE,20459
351,"69c6aaf2837e061bf8c5afaa",2,"CafeWall","3","Slanted / Diagonal",TRUE,16581
351,"69c6aaf2837e061bf8c5afaa",3,"Planets","2","Orange",TRUE,15329
351,"69c6aaf2837e061bf8c5afaa",4,"Lines","1","Blue Line",TRUE,12281
351,"69c6aaf2837e061bf8c5afaa",5,"Collision","1","Green Triangle Only",TRUE,20921
352,"69befa2e133968bfac9921bb",0,"Planets","2","Orange",TRUE,205215
352,"69befa2e133968bfac9921bb",1,"Robot","2","Mostly on the upper right of the square",FALSE,9930
352,"69befa2e133968bfac9921bb",2,"Collision","3","Blue Triangle and Orange Circle",FALSE,29948
352,"69befa2e133968bfac9921bb",3,"CafeWall","3","Slanted / Diagonal",TRUE,6048
352,"69befa2e133968bfac9921bb",4,"Lines","1","Blue Line",TRUE,5600
352,"69befa2e133968bfac9921bb",5,"Circles","2","Red Circle",TRUE,5549
353,"61338374ecef87bfdfd1c7bb",0,"CafeWall","3","Slanted / Diagonal",TRUE,11764
353,"61338374ecef87bfdfd1c7bb",1,"Robot","3","Mostly around the center of the square",TRUE,8367
353,"61338374ecef87bfdfd1c7bb",2,"Collision","3","Blue Triangle and Orange Circle",FALSE,15580
353,"61338374ecef87bfdfd1c7bb",3,"Lines","1","Blue Line",TRUE,5334
353,"61338374ecef87bfdfd1c7bb",4,"Planets","2","Orange",TRUE,7798
353,"61338374ecef87bfdfd1c7bb",5,"Circles","2","Red Circle",TRUE,4315
354,"69a51d629d67227b3f4e89cb",0,"Robot","3","Mostly around the center of the square",TRUE,16902
354,"69a51d629d67227b3f4e89cb",1,"Planets","2","Orange",TRUE,15696
354,"69a51d629d67227b3f4e89cb",2,"CafeWall","3","Slanted / Diagonal",TRUE,11547
354,"69a51d629d67227b3f4e89cb",3,"Circles","2","Red Circle",TRUE,66003
354,"69a51d629d67227b3f4e89cb",4,"Lines","1","Blue Line",TRUE,35407
354,"69a51d629d67227b3f4e89cb",5,"Collision","1","Green Triangle Only",TRUE,23154
355,"69e83c91e2420c0266697081",0,"CafeWall","3","Slanted / Diagonal",TRUE,15119
355,"69e83c91e2420c0266697081",1,"Robot","3","Mostly around the center of the square",TRUE,8437
355,"69e83c91e2420c0266697081",2,"Lines","1","Blue Line",TRUE,7704
355,"69e83c91e2420c0266697081",3,"Circles","2","Red Circle",TRUE,7918
355,"69e83c91e2420c0266697081",4,"Collision","1","Green Triangle Only",TRUE,15455
355,"69e83c91e2420c0266697081",5,"Planets","2","Orange",TRUE,17365
356,"6a1dc4c9608b0c2be8b3e155",0,"Collision","2","Green Triangle and Green Rectangle",FALSE,15232
356,"6a1dc4c9608b0c2be8b3e155",1,"Circles","2","Red Circle",TRUE,10318
356,"6a1dc4c9608b0c2be8b3e155",2,"Robot","3","Mostly around the center of the square",TRUE,7597
356,"6a1dc4c9608b0c2be8b3e155",3,"CafeWall","3","Slanted / Diagonal",TRUE,4308
356,"6a1dc4c9608b0c2be8b3e155",4,"Lines","1","Blue Line",TRUE,7003
356,"6a1dc4c9608b0c2be8b3e155",5,"Planets","2","Orange",TRUE,16249
357,"6a097d48727aa9f0ed80980e",0,"Circles","2","Red Circle",TRUE,17983
357,"6a097d48727aa9f0ed80980e",1,"Planets","2","Orange",TRUE,25430
357,"6a097d48727aa9f0ed80980e",2,"Robot","2","Mostly on the upper right of the square",FALSE,18648
357,"6a097d48727aa9f0ed80980e",3,"CafeWall","3","Slanted / Diagonal",TRUE,25367
357,"6a097d48727aa9f0ed80980e",4,"Collision","1","Green Triangle Only",TRUE,22097
357,"6a097d48727aa9f0ed80980e",5,"Lines","1","Blue Line",TRUE,12199
360,"6a0e1bb9007c77ed742177fd",0,"Circles","2","Red Circle",TRUE,10200
360,"6a0e1bb9007c77ed742177fd",1,"Robot","3","Mostly around the center of the square",TRUE,20039
360,"6a0e1bb9007c77ed742177fd",2,"CafeWall","3","Slanted / Diagonal",TRUE,15892
360,"6a0e1bb9007c77ed742177fd",3,"Planets","2","Orange",TRUE,21488
360,"6a0e1bb9007c77ed742177fd",4,"Collision","1","Green Triangle Only",TRUE,24915
360,"6a0e1bb9007c77ed742177fd",5,"Lines","1","Blue Line",TRUE,5744
361,"63b6be1516a2c70bb43fbccd",0,"Collision","1","Green Triangle Only",TRUE,21411
361,"63b6be1516a2c70bb43fbccd",1,"Planets","2","Orange",TRUE,21781
361,"63b6be1516a2c70bb43fbccd",2,"Lines","1","Blue Line",TRUE,7616
361,"63b6be1516a2c70bb43fbccd",3,"CafeWall","3","Slanted / Diagonal",TRUE,21269
361,"63b6be1516a2c70bb43fbccd",4,"Circles","2","Red Circle",TRUE,9903
361,"63b6be1516a2c70bb43fbccd",5,"Robot","2","Mostly on the upper right of the square",FALSE,11941
362,"6a05ba89c966c0fa42d112d6",0,"Circles","2","Red Circle",TRUE,15414
362,"6a05ba89c966c0fa42d112d6",1,"Planets","2","Orange",TRUE,19929
362,"6a05ba89c966c0fa42d112d6",2,"CafeWall","3","Slanted / Diagonal",TRUE,20696
362,"6a05ba89c966c0fa42d112d6",3,"Robot","3","Mostly around the center of the square",TRUE,24467
362,"6a05ba89c966c0fa42d112d6",4,"Collision","1","Green Triangle Only",TRUE,32679
362,"6a05ba89c966c0fa42d112d6",5,"Lines","1","Blue Line",TRUE,6676
363,"6a04c0e236a93ae493d6aaf5",0,"Planets","2","Orange",TRUE,7990
363,"6a04c0e236a93ae493d6aaf5",1,"Collision","2","Green Triangle and Green Rectangle",FALSE,6541
363,"6a04c0e236a93ae493d6aaf5",2,"CafeWall","3","Slanted / Diagonal",TRUE,6397
363,"6a04c0e236a93ae493d6aaf5",3,"Lines","1","Blue Line",TRUE,7450
363,"6a04c0e236a93ae493d6aaf5",4,"Circles","2","Red Circle",TRUE,4743
363,"6a04c0e236a93ae493d6aaf5",5,"Robot","3","Mostly around the center of the square",TRUE,12274
365,"69ea85a781acc0db1d9ebd8f",0,"Collision","1","Green Triangle Only",TRUE,25782
365,"69ea85a781acc0db1d9ebd8f",1,"Planets","2","Orange",TRUE,41658
365,"69ea85a781acc0db1d9ebd8f",2,"Robot","3","Mostly around the center of the square",TRUE,14114
365,"69ea85a781acc0db1d9ebd8f",3,"CafeWall","4","Mixed: some straight, some slanted",FALSE,25965
365,"69ea85a781acc0db1d9ebd8f",4,"Circles","2","Red Circle",TRUE,48262
365,"69ea85a781acc0db1d9ebd8f",5,"Lines","1","Blue Line",TRUE,8671
367,"691ca2d38b8a43121da1e781",0,"Lines","1","Blue Line",TRUE,7683
367,"691ca2d38b8a43121da1e781",1,"Collision","1","Green Triangle Only",TRUE,17015
367,"691ca2d38b8a43121da1e781",2,"CafeWall","3","Slanted / Diagonal",TRUE,11482
367,"691ca2d38b8a43121da1e781",3,"Robot","3","Mostly around the center of the square",TRUE,8182
367,"691ca2d38b8a43121da1e781",4,"Planets","2","Orange",TRUE,14699
367,"691ca2d38b8a43121da1e781",5,"Circles","2","Red Circle",TRUE,6382
368,"69dfcf2e08825e91a38a5c17",0,"Lines","1","Blue Line",TRUE,20229
368,"69dfcf2e08825e91a38a5c17",1,"Planets","2","Orange",TRUE,50479
368,"69dfcf2e08825e91a38a5c17",2,"Circles","2","Red Circle",TRUE,76731
368,"69dfcf2e08825e91a38a5c17",3,"Robot","3","Mostly around the center of the square",TRUE,25472
368,"69dfcf2e08825e91a38a5c17",4,"CafeWall","1","Straight / Horizontal",FALSE,68868
368,"69dfcf2e08825e91a38a5c17",5,"Collision","1","Green Triangle Only",TRUE,64461
370,"58a1fe40ea3d11000170d9b9",0,"CafeWall","3","Slanted / Diagonal",TRUE,18257
370,"58a1fe40ea3d11000170d9b9",1,"Collision","1","Green Triangle Only",TRUE,13974
370,"58a1fe40ea3d11000170d9b9",2,"Robot","2","Mostly on the upper right of the square",FALSE,10645
370,"58a1fe40ea3d11000170d9b9",3,"Planets","2","Orange",TRUE,22202
370,"58a1fe40ea3d11000170d9b9",4,"Circles","2","Red Circle",TRUE,11163
370,"58a1fe40ea3d11000170d9b9",5,"Lines","1","Blue Line",TRUE,4123
372,"6a0d057504f95ac3cb8c5794",0,"Robot","3","Mostly around the center of the square",TRUE,20434
372,"6a0d057504f95ac3cb8c5794",1,"Planets","2","Orange",TRUE,23402
372,"6a0d057504f95ac3cb8c5794",2,"Circles","2","Red Circle",TRUE,10768
372,"6a0d057504f95ac3cb8c5794",3,"Collision","1","Green Triangle Only",TRUE,22245
372,"6a0d057504f95ac3cb8c5794",4,"Lines","1","Blue Line",TRUE,10525
372,"6a0d057504f95ac3cb8c5794",5,"CafeWall","3","Slanted / Diagonal",TRUE,33720
374,"6a0213950776ba356a324177",0,"Planets","2","Orange",TRUE,41997
374,"6a0213950776ba356a324177",1,"CafeWall","3","Slanted / Diagonal",TRUE,34770
374,"6a0213950776ba356a324177",2,"Circles","2","Red Circle",TRUE,12721
374,"6a0213950776ba356a324177",3,"Lines","1","Blue Line",TRUE,9035
374,"6a0213950776ba356a324177",4,"Robot","3","Mostly around the center of the square",TRUE,22131
374,"6a0213950776ba356a324177",5,"Collision","1","Green Triangle Only",TRUE,26525
375,"6a09e70ed4f900f0db78254f",0,"Lines","1","Blue Line",TRUE,10857
375,"6a09e70ed4f900f0db78254f",1,"Planets","2","Orange",TRUE,33136
375,"6a09e70ed4f900f0db78254f",2,"Collision","1","Green Triangle Only",TRUE,22960
375,"6a09e70ed4f900f0db78254f",3,"CafeWall","3","Slanted / Diagonal",TRUE,17464
375,"6a09e70ed4f900f0db78254f",4,"Circles","2","Red Circle",TRUE,38395
375,"6a09e70ed4f900f0db78254f",5,"Robot","3","Mostly around the center of the square",TRUE,35658
377,"69d674ffe1b69e81eb00dee2",0,"Planets","2","Orange",TRUE,28281
377,"69d674ffe1b69e81eb00dee2",1,"Lines","1","Blue Line",TRUE,3973
377,"69d674ffe1b69e81eb00dee2",2,"Collision","4","No object would be hit",FALSE,41112
377,"69d674ffe1b69e81eb00dee2",3,"Circles","2","Red Circle",TRUE,6619
377,"69d674ffe1b69e81eb00dee2",4,"Robot","3","Mostly around the center of the square",TRUE,25204
377,"69d674ffe1b69e81eb00dee2",5,"CafeWall","3","Slanted / Diagonal",TRUE,13812
378,"6a04bb8d89ca054e84cf57b3",0,"Circles","2","Red Circle",TRUE,7894
378,"6a04bb8d89ca054e84cf57b3",1,"Robot","3","Mostly around the center of the square",TRUE,5821
378,"6a04bb8d89ca054e84cf57b3",2,"Lines","1","Blue Line",TRUE,7356
378,"6a04bb8d89ca054e84cf57b3",3,"Collision","1","Green Triangle Only",TRUE,20038
378,"6a04bb8d89ca054e84cf57b3",4,"CafeWall","3","Slanted / Diagonal",TRUE,27433
378,"6a04bb8d89ca054e84cf57b3",5,"Planets","2","Orange",TRUE,23694
379,"69e7ded4f1a24a777d92e59a",0,"Circles","2","Red Circle",TRUE,5869
379,"69e7ded4f1a24a777d92e59a",1,"Planets","2","Orange",TRUE,17986
379,"69e7ded4f1a24a777d92e59a",2,"CafeWall","3","Slanted / Diagonal",TRUE,19804
379,"69e7ded4f1a24a777d92e59a",3,"Lines","1","Blue Line",TRUE,3800
379,"69e7ded4f1a24a777d92e59a",4,"Robot","3","Mostly around the center of the square",TRUE,5050
379,"69e7ded4f1a24a777d92e59a",5,"Collision","2","Green Triangle and Green Rectangle",FALSE,39977
380,"698a4bcb96c388d31b40916a",0,"Robot","3","Mostly around the center of the square",TRUE,8621
380,"698a4bcb96c388d31b40916a",1,"Circles","2","Red Circle",TRUE,5478
380,"698a4bcb96c388d31b40916a",2,"Collision","1","Green Triangle Only",TRUE,21825
380,"698a4bcb96c388d31b40916a",3,"CafeWall","3","Slanted / Diagonal",TRUE,6984
380,"698a4bcb96c388d31b40916a",4,"Planets","2","Orange",TRUE,19623
380,"698a4bcb96c388d31b40916a",5,"Lines","1","Blue Line",TRUE,5092
381,"6a0daeb41822c6ae499edbb8",0,"Circles","2","Red Circle",TRUE,6390
381,"6a0daeb41822c6ae499edbb8",1,"Planets","2","Orange",TRUE,13642
381,"6a0daeb41822c6ae499edbb8",2,"CafeWall","3","Slanted / Diagonal",TRUE,9612
381,"6a0daeb41822c6ae499edbb8",3,"Robot","2","Mostly on the upper right of the square",FALSE,10047
381,"6a0daeb41822c6ae499edbb8",4,"Lines","1","Blue Line",TRUE,5547
381,"6a0daeb41822c6ae499edbb8",5,"Collision","1","Green Triangle Only",TRUE,11750
382,"66b38d503ed52b99179c870e",0,"Lines","1","Blue Line",TRUE,6570
382,"66b38d503ed52b99179c870e",1,"Robot","2","Mostly on the upper right of the square",FALSE,13972
382,"66b38d503ed52b99179c870e",2,"Circles","2","Red Circle",TRUE,5687
382,"66b38d503ed52b99179c870e",3,"CafeWall","1","Straight / Horizontal",FALSE,24322
382,"66b38d503ed52b99179c870e",4,"Planets","2","Orange",TRUE,28610
382,"66b38d503ed52b99179c870e",5,"Collision","1","Green Triangle Only",TRUE,45299
383,"69ea7367c2fff52ec22449cd",0,"Robot","3","Mostly around the center of the square",TRUE,11742
383,"69ea7367c2fff52ec22449cd",1,"Lines","1","Blue Line",TRUE,6414
383,"69ea7367c2fff52ec22449cd",2,"Circles","2","Red Circle",TRUE,10083
383,"69ea7367c2fff52ec22449cd",3,"Planets","2","Orange",TRUE,28736
383,"69ea7367c2fff52ec22449cd",4,"Collision","1","Green Triangle Only",TRUE,18967
383,"69ea7367c2fff52ec22449cd",5,"CafeWall","3","Slanted / Diagonal",TRUE,8201
384,"664bc61062c2afbacbb5f2f8",0,"Lines","1","Blue Line",TRUE,22102
384,"664bc61062c2afbacbb5f2f8",1,"Collision","1","Green Triangle Only",TRUE,35862
384,"664bc61062c2afbacbb5f2f8",2,"Robot","3","Mostly around the center of the square",TRUE,22636
384,"664bc61062c2afbacbb5f2f8",3,"Planets","2","Orange",TRUE,24029
384,"664bc61062c2afbacbb5f2f8",4,"Circles","2","Red Circle",TRUE,18972
384,"664bc61062c2afbacbb5f2f8",5,"CafeWall","3","Slanted / Diagonal",TRUE,22936
385,"69f8efeeb3152a5e550bf057",0,"Collision","1","Green Triangle Only",TRUE,12364
385,"69f8efeeb3152a5e550bf057",1,"Planets","2","Orange",TRUE,12426
385,"69f8efeeb3152a5e550bf057",2,"Circles","2","Red Circle",TRUE,4916
385,"69f8efeeb3152a5e550bf057",3,"Lines","1","Blue Line",TRUE,3483
385,"69f8efeeb3152a5e550bf057",4,"Robot","3","Mostly around the center of the square",TRUE,3169
385,"69f8efeeb3152a5e550bf057",5,"CafeWall","3","Slanted / Diagonal",TRUE,10081
386,"69f0d6ece0af9c37a6adc97c",0,"Lines","1","Blue Line",TRUE,5056
386,"69f0d6ece0af9c37a6adc97c",1,"Collision","1","Green Triangle Only",TRUE,30915
386,"69f0d6ece0af9c37a6adc97c",2,"Planets","2","Orange",TRUE,40873
386,"69f0d6ece0af9c37a6adc97c",3,"Circles","2","Red Circle",TRUE,17645
386,"69f0d6ece0af9c37a6adc97c",4,"Robot","2","Mostly on the upper right of the square",FALSE,12097
386,"69f0d6ece0af9c37a6adc97c",5,"CafeWall","1","Straight / Horizontal",FALSE,8110
387,"5c04872c55614800012b7cf0",0,"Robot","3","Mostly around the center of the square",TRUE,18348
387,"5c04872c55614800012b7cf0",1,"CafeWall","3","Slanted / Diagonal",TRUE,22285
387,"5c04872c55614800012b7cf0",2,"Lines","1","Blue Line",TRUE,6269
387,"5c04872c55614800012b7cf0",3,"Collision","1","Green Triangle Only",TRUE,20325
387,"5c04872c55614800012b7cf0",4,"Circles","2","Red Circle",TRUE,12231
387,"5c04872c55614800012b7cf0",5,"Planets","2","Orange",TRUE,26807
389,"69fc6d63d6ac9d6a76e329ad",0,"Lines","1","Blue Line",TRUE,5523
389,"69fc6d63d6ac9d6a76e329ad",1,"Planets","2","Orange",TRUE,19563
389,"69fc6d63d6ac9d6a76e329ad",2,"Circles","2","Red Circle",TRUE,5746
389,"69fc6d63d6ac9d6a76e329ad",3,"Robot","3","Mostly around the center of the square",TRUE,10850
389,"69fc6d63d6ac9d6a76e329ad",4,"CafeWall","3","Slanted / Diagonal",TRUE,10676
389,"69fc6d63d6ac9d6a76e329ad",5,"Collision","1","Green Triangle Only",TRUE,17253
390,"6a14979f3b71a45ef4c10048",0,"Lines","1","Blue Line",TRUE,11690
390,"6a14979f3b71a45ef4c10048",1,"Planets","2","Orange",TRUE,23318
390,"6a14979f3b71a45ef4c10048",2,"Collision","1","Green Triangle Only",TRUE,23232
390,"6a14979f3b71a45ef4c10048",3,"CafeWall","3","Slanted / Diagonal",TRUE,23277
390,"6a14979f3b71a45ef4c10048",4,"Robot","3","Mostly around the center of the square",TRUE,12398
390,"6a14979f3b71a45ef4c10048",5,"Circles","2","Red Circle",TRUE,9641
391,"6a1eb325aee064a08a749fe9",0,"CafeWall","3","Slanted / Diagonal",TRUE,34035
391,"6a1eb325aee064a08a749fe9",1,"Collision","1","Green Triangle Only",TRUE,26259
391,"6a1eb325aee064a08a749fe9",2,"Robot","3","Mostly around the center of the square",TRUE,18211
391,"6a1eb325aee064a08a749fe9",3,"Planets","2","Orange",TRUE,31437
391,"6a1eb325aee064a08a749fe9",4,"Circles","2","Red Circle",TRUE,10745
391,"6a1eb325aee064a08a749fe9",5,"Lines","1","Blue Line",TRUE,10689
392,"69e67cd1550480b8c9967eeb",0,"Lines","1","Blue Line",TRUE,5519
392,"69e67cd1550480b8c9967eeb",1,"Collision","1","Green Triangle Only",TRUE,12583
392,"69e67cd1550480b8c9967eeb",2,"Circles","1","Blue Circle",FALSE,7539
392,"69e67cd1550480b8c9967eeb",3,"CafeWall","3","Slanted / Diagonal",TRUE,8736
392,"69e67cd1550480b8c9967eeb",4,"Planets","2","Orange",TRUE,72530
392,"69e67cd1550480b8c9967eeb",5,"Robot","3","Mostly around the center of the square",TRUE,176225
393,"5f50b1bbe29c992335098fb1",0,"Collision","1","Green Triangle Only",TRUE,36222
393,"5f50b1bbe29c992335098fb1",1,"Lines","1","Blue Line",TRUE,18546
393,"5f50b1bbe29c992335098fb1",2,"Planets","2","Orange",TRUE,19119
393,"5f50b1bbe29c992335098fb1",3,"CafeWall","3","Slanted / Diagonal",TRUE,18630
393,"5f50b1bbe29c992335098fb1",4,"Robot","3","Mostly around the center of the square",TRUE,16599
393,"5f50b1bbe29c992335098fb1",5,"Circles","2","Red Circle",TRUE,11235
394,"6a13540ccbc7a07cfa404887",0,"CafeWall","3","Slanted / Diagonal",TRUE,33443
394,"6a13540ccbc7a07cfa404887",1,"Lines","1","Blue Line",TRUE,5266
394,"6a13540ccbc7a07cfa404887",2,"Planets","2","Orange",TRUE,23712
394,"6a13540ccbc7a07cfa404887",3,"Collision","1","Green Triangle Only",TRUE,19337
394,"6a13540ccbc7a07cfa404887",4,"Circles","2","Red Circle",TRUE,9379
394,"6a13540ccbc7a07cfa404887",5,"Robot","2","Mostly on the upper right of the square",FALSE,16528
395,"69dbba2af76a02c2bbb1c3f7",0,"CafeWall","3","Slanted / Diagonal",TRUE,15793
395,"69dbba2af76a02c2bbb1c3f7",1,"Collision","1","Green Triangle Only",TRUE,18014
395,"69dbba2af76a02c2bbb1c3f7",2,"Lines","1","Blue Line",TRUE,6417
395,"69dbba2af76a02c2bbb1c3f7",3,"Circles","2","Red Circle",TRUE,6634
395,"69dbba2af76a02c2bbb1c3f7",4,"Robot","3","Mostly around the center of the square",TRUE,9042
395,"69dbba2af76a02c2bbb1c3f7",5,"Planets","2","Orange",TRUE,16497
396,"6a14d8fd539a02a7fe9b4980",0,"Lines","1","Blue Line",TRUE,14558
396,"6a14d8fd539a02a7fe9b4980",1,"Collision","1","Green Triangle Only",TRUE,24417
396,"6a14d8fd539a02a7fe9b4980",2,"Circles","2","Red Circle",TRUE,10495
396,"6a14d8fd539a02a7fe9b4980",3,"CafeWall","3","Slanted / Diagonal",TRUE,18304
396,"6a14d8fd539a02a7fe9b4980",4,"Planets","2","Orange",TRUE,28037
396,"6a14d8fd539a02a7fe9b4980",5,"Robot","3","Mostly around the center of the square",TRUE,18843
397,"69c6b743152dbd93f339bdff",0,"Collision","1","Green Triangle Only",TRUE,22080
397,"69c6b743152dbd93f339bdff",1,"Planets","2","Orange",TRUE,25562
397,"69c6b743152dbd93f339bdff",2,"Lines","1","Blue Line",TRUE,6033
397,"69c6b743152dbd93f339bdff",3,"CafeWall","3","Slanted / Diagonal",TRUE,17374
