json_file,audio_file,transcript_length,sentiment_label,sentiment_score,num_windows,embedding_dim,language
6a1a8d3372b0ab20d9c4041b_audio_missing_utopia_1780189024708_transcript,6a1a8d3372b0ab20d9c4041b_audio_missing_utopia_1780189024708.webm,465,neutral,0.669361412525177,8,4096,unknown
6a1a8d3372b0ab20d9c4041b_audio_ranking_explanation_1780188636266_transcript,6a1a8d3372b0ab20d9c4041b_audio_ranking_explanation_1780188636266.webm,1082,neutral,0.7097066640853882,19,4096,unknown
6a1ae758fe1ae407eb0c8dfa_audio_missing_utopia_1780187929361_transcript,6a1ae758fe1ae407eb0c8dfa_audio_missing_utopia_1780187929361.webm,682,neutral,0.552474319934845,12,4096,unknown
6a1ae758fe1ae407eb0c8dfa_audio_ranking_explanation_1780187807567_transcript,6a1ae758fe1ae407eb0c8dfa_audio_ranking_explanation_1780187807567.webm,2174,positive,0.7616965770721436,40,4096,unknown
6a1b2b3948c6cbae0a769e5c_audio_missing_utopia_1780210881978_transcript,6a1b2b3948c6cbae0a769e5c_audio_missing_utopia_1780210881978.webm,1527,negative,0.5642979741096497,28,4096,unknown
6a1b2b3948c6cbae0a769e5c_audio_ranking_explanation_1780210204071_transcript,6a1b2b3948c6cbae0a769e5c_audio_ranking_explanation_1780210204071.webm,1467,neutral,0.5422528982162476,25,4096,unknown
6a1b32acfd7ac5cad675de0a_audio_missing_utopia_1780215387367_transcript,6a1b32acfd7ac5cad675de0a_audio_missing_utopia_1780215387367.webm,666,neutral,0.7438947558403015,12,4096,unknown
6a1b32acfd7ac5cad675de0a_audio_ranking_explanation_1780215264727_transcript,6a1b32acfd7ac5cad675de0a_audio_ranking_explanation_1780215264727.webm,528,positive,0.8875076770782471,9,4096,unknown
6a1b3fe279a44a28205a2ad1_audio_missing_utopia_1780529099692_transcript,6a1b3fe279a44a28205a2ad1_audio_missing_utopia_1780529099692.webm,348,positive,0.7984760999679565,6,4096,unknown
6a1b3fe279a44a28205a2ad1_audio_ranking_explanation_1780528974790_transcript,6a1b3fe279a44a28205a2ad1_audio_ranking_explanation_1780528974790.webm,1037,positive,0.8446675539016724,18,4096,unknown
6a1b4826a9d1bd7172e2961e_audio_missing_utopia_1780408335072_transcript,6a1b4826a9d1bd7172e2961e_audio_missing_utopia_1780408335072.webm,159,positive,0.8144432902336121,2,4096,unknown
6a1b4826a9d1bd7172e2961e_audio_ranking_explanation_1780408237316_transcript,6a1b4826a9d1bd7172e2961e_audio_ranking_explanation_1780408237316.webm,485,positive,0.5546778440475464,7,4096,unknown
6a1b4f4ff5fe8966fa80eadc_audio_missing_utopia_1780189032372_transcript,6a1b4f4ff5fe8966fa80eadc_audio_missing_utopia_1780189032372.webm,659,neutral,0.6177129745483398,11,4096,unknown
6a1b4f4ff5fe8966fa80eadc_audio_ranking_explanation_1780188815322_transcript,6a1b4f4ff5fe8966fa80eadc_audio_ranking_explanation_1780188815322.webm,2507,positive,0.658145010471344,45,4096,unknown
6a1b5250d5e9bc023be2bfdb_audio_missing_utopia_1780182878655_transcript,6a1b5250d5e9bc023be2bfdb_audio_missing_utopia_1780182878655.webm,124,neutral,0.7471421957015991,2,4096,unknown
6a1b5250d5e9bc023be2bfdb_audio_ranking_explanation_1780182850731_transcript,6a1b5250d5e9bc023be2bfdb_audio_ranking_explanation_1780182850731.webm,706,positive,0.8656395077705383,13,4096,unknown
6a1b60641b46d923e3ce32a0_audio_missing_utopia_1780188660209_transcript,6a1b60641b46d923e3ce32a0_audio_missing_utopia_1780188660209.webm,1009,neutral,0.7146075963973999,17,4096,unknown
6a1b735224c511273377e91b_audio_missing_utopia_1780188435414_transcript,6a1b735224c511273377e91b_audio_missing_utopia_1780188435414.webm,697,neutral,0.6303624510765076,11,4096,unknown
6a1b735224c511273377e91b_audio_ranking_explanation_1780188360452_transcript,6a1b735224c511273377e91b_audio_ranking_explanation_1780188360452.webm,3289,positive,0.9527600407600403,61,4096,unknown
6a1badb449d53fd4fe6cfabe_audio_missing_utopia_1780405829316_transcript,6a1badb449d53fd4fe6cfabe_audio_missing_utopia_1780405829316.webm,347,neutral,0.5263416767120361,6,4096,unknown
6a1badb449d53fd4fe6cfabe_audio_ranking_explanation_1780405774114_transcript,6a1badb449d53fd4fe6cfabe_audio_ranking_explanation_1780405774114.webm,510,positive,0.6709519624710083,8,4096,unknown
6a1bb4b5eb9883bf7626d6df_audio_missing_utopia_1780205188887_transcript,6a1bb4b5eb9883bf7626d6df_audio_missing_utopia_1780205188887.webm,49,positive,0.7208059430122375,0,4096,unknown
6a1bb4b5eb9883bf7626d6df_audio_ranking_explanation_1780205169401_transcript,6a1bb4b5eb9883bf7626d6df_audio_ranking_explanation_1780205169401.webm,74,neutral,0.6888556480407715,1,4096,unknown
6a1bc40efaf7defaede89aa6_audio_missing_utopia_1780207181366_transcript,6a1bc40efaf7defaede89aa6_audio_missing_utopia_1780207181366.webm,419,positive,0.5007192492485046,6,4096,unknown
6a1bc40efaf7defaede89aa6_audio_ranking_explanation_1780206945059_transcript,6a1bc40efaf7defaede89aa6_audio_ranking_explanation_1780206945059.webm,1237,positive,0.746536374092102,23,4096,unknown
6a1c6e4718629102f9535935_audio_missing_utopia_1780517105986_transcript,6a1c6e4718629102f9535935_audio_missing_utopia_1780517105986.webm,617,neutral,0.5713249444961548,10,4096,unknown
6a1c6e4718629102f9535935_audio_ranking_explanation_1780516980144_transcript,6a1c6e4718629102f9535935_audio_ranking_explanation_1780516980144.webm,622,positive,0.6362911462783813,10,4096,unknown
6a1c7f66eee691b4c70c2d3e_audio_missing_utopia_1780262425260_transcript,6a1c7f66eee691b4c70c2d3e_audio_missing_utopia_1780262425260.webm,1554,positive,0.5246164202690125,26,4096,unknown
6a1c7f66eee691b4c70c2d3e_audio_ranking_explanation_1780262291217_transcript,6a1c7f66eee691b4c70c2d3e_audio_ranking_explanation_1780262291217.webm,4383,positive,0.5794031023979187,78,4096,unknown
6a1c990b43838fd3a302fedf_audio_missing_utopia_1780404819890_transcript,6a1c990b43838fd3a302fedf_audio_missing_utopia_1780404819890.webm,550,neutral,0.540229856967926,9,4096,unknown
6a1c990b43838fd3a302fedf_audio_ranking_explanation_1780404734079_transcript,6a1c990b43838fd3a302fedf_audio_ranking_explanation_1780404734079.webm,943,positive,0.7010180950164795,18,4096,unknown
6a1ca3d3b59fba790e76cabb_audio_missing_utopia_1780286639022_transcript,6a1ca3d3b59fba790e76cabb_audio_missing_utopia_1780286639022.webm,349,neutral,0.5940649509429932,5,4096,unknown
6a1ca3d3b59fba790e76cabb_audio_ranking_explanation_1780286589071_transcript,6a1ca3d3b59fba790e76cabb_audio_ranking_explanation_1780286589071.webm,1300,positive,0.9565674662590027,23,4096,unknown
6a1cc806227a3142ceb4df72_audio_missing_utopia_1780404236832_transcript,6a1cc806227a3142ceb4df72_audio_missing_utopia_1780404236832.webm,672,negative,0.6380470395088196,12,4096,unknown
6a1cc806227a3142ceb4df72_audio_ranking_explanation_1780404154598_transcript,6a1cc806227a3142ceb4df72_audio_ranking_explanation_1780404154598.webm,1699,positive,0.6840114593505859,30,4096,unknown
6a1cd450a79bf6b9973fa75f_audio_missing_utopia_1780387956310_transcript,6a1cd450a79bf6b9973fa75f_audio_missing_utopia_1780387956310.webm,889,neutral,0.5892451405525208,16,4096,unknown
6a1cd450a79bf6b9973fa75f_audio_ranking_explanation_1780387822334_transcript,6a1cd450a79bf6b9973fa75f_audio_ranking_explanation_1780387822334.webm,1997,positive,0.6809419393539429,36,4096,unknown
6a1d037d028b02741282aeef_audio_missing_utopia_1780379295177_transcript,6a1d037d028b02741282aeef_audio_missing_utopia_1780379295177.webm,1182,neutral,0.5058401226997375,21,4096,unknown
6a1d037d028b02741282aeef_audio_ranking_explanation_1780379119535_transcript,6a1d037d028b02741282aeef_audio_ranking_explanation_1780379119535.webm,1275,positive,0.826136589050293,24,4096,unknown
6a1d09adbc5e462821031cb2_audio_missing_utopia_1780305232947_transcript,6a1d09adbc5e462821031cb2_audio_missing_utopia_1780305232947.webm,479,negative,0.49240243434906006,9,4096,unknown
6a1d09adbc5e462821031cb2_audio_ranking_explanation_1780305122180_transcript,6a1d09adbc5e462821031cb2_audio_ranking_explanation_1780305122180.webm,412,neutral,0.5115059018135071,8,4096,unknown
6a1d185b08240fd3e99f27b4_audio_missing_utopia_1780295461084_transcript,6a1d185b08240fd3e99f27b4_audio_missing_utopia_1780295461084.webm,656,neutral,0.6693901419639587,13,4096,unknown
6a1d185b08240fd3e99f27b4_audio_ranking_explanation_1780295380351_transcript,6a1d185b08240fd3e99f27b4_audio_ranking_explanation_1780295380351.webm,2679,positive,0.8440830707550049,51,4096,unknown
6a1d1de8c53680eca8b73455_audio_missing_utopia_1780297827497_transcript,6a1d1de8c53680eca8b73455_audio_missing_utopia_1780297827497.webm,166,neutral,0.621545672416687,3,4096,unknown
6a1d1de8c53680eca8b73455_audio_ranking_explanation_1780297792865_transcript,6a1d1de8c53680eca8b73455_audio_ranking_explanation_1780297792865.webm,99,positive,0.8058100342750549,1,4096,unknown
6a1d2072e93c3d8f49fb7c47_audio_missing_utopia_1780384769250_transcript,6a1d2072e93c3d8f49fb7c47_audio_missing_utopia_1780384769250.webm,181,neutral,0.6870036125183105,3,4096,unknown
6a1d2072e93c3d8f49fb7c47_audio_ranking_explanation_1780384734636_transcript,6a1d2072e93c3d8f49fb7c47_audio_ranking_explanation_1780384734636.webm,344,neutral,0.6142935752868652,6,4096,unknown
6a1d806a103f5fa249221a3c_audio_missing_utopia_1780320986118_transcript,6a1d806a103f5fa249221a3c_audio_missing_utopia_1780320986118.webm,1006,neutral,0.5787095427513123,20,4096,unknown
6a1d806a103f5fa249221a3c_audio_ranking_explanation_1780320898649_transcript,6a1d806a103f5fa249221a3c_audio_ranking_explanation_1780320898649.webm,2386,positive,0.8138590455055237,47,4096,unknown
6a1daefdc17a49bbb3e1c91e_audio_missing_utopia_1780378154482_transcript,6a1daefdc17a49bbb3e1c91e_audio_missing_utopia_1780378154482.webm,457,neutral,0.5545527338981628,8,4096,unknown
6a1daefdc17a49bbb3e1c91e_audio_ranking_explanation_1780378097174_transcript,6a1daefdc17a49bbb3e1c91e_audio_ranking_explanation_1780378097174.webm,1182,neutral,0.6301488280296326,22,4096,unknown
6a1db879da54dbca719304ac_audio_missing_utopia_1780431113902_transcript,6a1db879da54dbca719304ac_audio_missing_utopia_1780431113902.webm,718,neutral,0.6459269523620605,12,4096,unknown
6a1db879da54dbca719304ac_audio_ranking_explanation_1780431002506_transcript,6a1db879da54dbca719304ac_audio_ranking_explanation_1780431002506.webm,1142,negative,0.7732557058334351,21,4096,unknown
6a1dc49806c1dbbcce420f7d_audio_missing_utopia_1780381598841_transcript,6a1dc49806c1dbbcce420f7d_audio_missing_utopia_1780381598841.webm,457,neutral,0.6810335516929626,8,4096,unknown
6a1dc49806c1dbbcce420f7d_audio_ranking_explanation_1780381490089_transcript,6a1dc49806c1dbbcce420f7d_audio_ranking_explanation_1780381490089.webm,1065,neutral,0.524444043636322,19,4096,unknown
6a1dc4c9608b0c2be8b3e155_audio_missing_utopia_1780397369743_transcript,6a1dc4c9608b0c2be8b3e155_audio_missing_utopia_1780397369743.webm,59,neutral,0.5530439019203186,0,4096,unknown
6a1dc4c9608b0c2be8b3e155_audio_ranking_explanation_1780397349809_transcript,6a1dc4c9608b0c2be8b3e155_audio_ranking_explanation_1780397349809.webm,275,negative,0.5110836029052734,4,4096,unknown
6a1dc5243a38d709fa76621e_audio_missing_utopia_1780382553601_transcript,6a1dc5243a38d709fa76621e_audio_missing_utopia_1780382553601.webm,992,positive,0.6536270976066589,18,4096,unknown
6a1dc5243a38d709fa76621e_audio_ranking_explanation_1780382332000_transcript,6a1dc5243a38d709fa76621e_audio_ranking_explanation_1780382332000.webm,1972,neutral,0.703915536403656,37,4096,unknown
6a1dcc3b22e5ae41876d613e_audio_missing_utopia_1780405505925_transcript,6a1dcc3b22e5ae41876d613e_audio_missing_utopia_1780405505925.webm,902,positive,0.6201909780502319,16,4096,unknown
6a1dcc3b22e5ae41876d613e_audio_ranking_explanation_1780405396370_transcript,6a1dcc3b22e5ae41876d613e_audio_ranking_explanation_1780405396370.webm,2234,neutral,0.7356030344963074,41,4096,unknown
6a1dcf19488db85c9fd3e14c_audio_missing_utopia_1780343159200_transcript,6a1dcf19488db85c9fd3e14c_audio_missing_utopia_1780343159200.webm,160,neutral,0.5228874683380127,2,4096,unknown
6a1dcf19488db85c9fd3e14c_audio_ranking_explanation_1780343132616_transcript,6a1dcf19488db85c9fd3e14c_audio_ranking_explanation_1780343132616.webm,534,positive,0.7139902114868164,8,4096,unknown
6a1df769b69ebcd2ecca9375_audio_missing_utopia_1780407755939_transcript,6a1df769b69ebcd2ecca9375_audio_missing_utopia_1780407755939.webm,688,neutral,0.7385633587837219,12,4096,unknown
6a1df769b69ebcd2ecca9375_audio_ranking_explanation_1780407690026_transcript,6a1df769b69ebcd2ecca9375_audio_ranking_explanation_1780407690026.webm,1797,positive,0.5344609022140503,34,4096,unknown
6a1e0720b565233b3d6a164c_audio_missing_utopia_1780390991651_transcript,6a1e0720b565233b3d6a164c_audio_missing_utopia_1780390991651.webm,189,positive,0.7057583332061768,3,4096,unknown
6a1e0720b565233b3d6a164c_audio_ranking_explanation_1780390906255_transcript,6a1e0720b565233b3d6a164c_audio_ranking_explanation_1780390906255.webm,364,neutral,0.7040554285049438,6,4096,unknown
6a1e12fbe135023312071997_audio_missing_utopia_1780391643512_transcript,6a1e12fbe135023312071997_audio_missing_utopia_1780391643512.webm,663,negative,0.6936360001564026,12,4096,unknown
6a1e12fbe135023312071997_audio_ranking_explanation_1780391568660_transcript,6a1e12fbe135023312071997_audio_ranking_explanation_1780391568660.webm,1065,neutral,0.5431891679763794,20,4096,unknown
6a1e19d1285179a116fdcd95_audio_missing_utopia_1780409438324_transcript,6a1e19d1285179a116fdcd95_audio_missing_utopia_1780409438324.webm,1164,neutral,0.6430529952049255,21,4096,unknown
6a1e19d1285179a116fdcd95_audio_ranking_explanation_1780409296650_transcript,6a1e19d1285179a116fdcd95_audio_ranking_explanation_1780409296650.webm,3242,positive,0.6607796549797058,60,4096,unknown
6a1e3a774a64aef0ecce3a94_audio_missing_utopia_1780420270513_transcript,6a1e3a774a64aef0ecce3a94_audio_missing_utopia_1780420270513.webm,577,neutral,0.6430916786193848,11,4096,unknown
6a1e3a774a64aef0ecce3a94_audio_ranking_explanation_1780420172790_transcript,6a1e3a774a64aef0ecce3a94_audio_ranking_explanation_1780420172790.webm,1979,positive,0.7011609077453613,33,4096,unknown
6a1e3eff23e120042c4a1545_audio_missing_utopia_1780392693673_transcript,6a1e3eff23e120042c4a1545_audio_missing_utopia_1780392693673.webm,1123,neutral,0.7453515529632568,20,4096,unknown
6a1e3eff23e120042c4a1545_audio_ranking_explanation_1780392498500_transcript,6a1e3eff23e120042c4a1545_audio_ranking_explanation_1780392498500.webm,2273,negative,0.7433869242668152,43,4096,unknown
6a1e4ed97643f14426d7f17b_audio_missing_utopia_1780378042022_transcript,6a1e4ed97643f14426d7f17b_audio_missing_utopia_1780378042022.webm,551,neutral,0.557294487953186,10,4096,unknown
6a1e4ed97643f14426d7f17b_audio_ranking_explanation_1780377965339_transcript,6a1e4ed97643f14426d7f17b_audio_ranking_explanation_1780377965339.webm,850,neutral,0.5021664500236511,15,4096,unknown
6a1e601b20d193f9a706e875_audio_missing_utopia_1780387339011_transcript,6a1e601b20d193f9a706e875_audio_missing_utopia_1780387339011.webm,3124,negative,0.871679425239563,58,4096,unknown
6a1e601b20d193f9a706e875_audio_ranking_explanation_1780387061783_transcript,6a1e601b20d193f9a706e875_audio_ranking_explanation_1780387061783.webm,4734,neutral,0.7016735076904297,87,4096,unknown
6a1e60cacee7c00918fcd799_audio_missing_utopia_1780380077852_transcript,6a1e60cacee7c00918fcd799_audio_missing_utopia_1780380077852.webm,439,neutral,0.4725855588912964,8,4096,unknown
6a1e60cacee7c00918fcd799_audio_ranking_explanation_1780380011511_transcript,6a1e60cacee7c00918fcd799_audio_ranking_explanation_1780380011511.webm,1255,positive,0.5306699872016907,24,4096,unknown
6a1eb325aee064a08a749fe9_audio_missing_utopia_1780403008848_transcript,6a1eb325aee064a08a749fe9_audio_missing_utopia_1780403008848.webm,657,positive,0.5656328797340393,11,4096,unknown
6a1eb325aee064a08a749fe9_audio_ranking_explanation_1780402939330_transcript,6a1eb325aee064a08a749fe9_audio_ranking_explanation_1780402939330.webm,1008,negative,0.5102511048316956,19,4096,unknown
6a1ec1fad25db28c877281e4_audio_missing_utopia_1780486661166_transcript,6a1ec1fad25db28c877281e4_audio_missing_utopia_1780486661166.webm,136,positive,0.6497763991355896,2,4096,unknown
6a1ec1fad25db28c877281e4_audio_ranking_explanation_1780486594609_transcript,6a1ec1fad25db28c877281e4_audio_ranking_explanation_1780486594609.webm,119,negative,0.83478844165802,2,4096,unknown
6a1ee8665e4028caf11f66be_audio_missing_utopia_1780428366559_transcript,6a1ee8665e4028caf11f66be_audio_missing_utopia_1780428366559.webm,391,positive,0.7720382809638977,7,4096,unknown
6a1ee8665e4028caf11f66be_audio_ranking_explanation_1780428326761_transcript,6a1ee8665e4028caf11f66be_audio_ranking_explanation_1780428326761.webm,986,neutral,0.5687447190284729,18,4096,unknown
6a1ef3bfa9b1fa8954118970_audio_missing_utopia_1780424374613_transcript,6a1ef3bfa9b1fa8954118970_audio_missing_utopia_1780424374613.webm,499,neutral,0.7223448157310486,9,4096,unknown
6a1ef3bfa9b1fa8954118970_audio_ranking_explanation_1780424290494_transcript,6a1ef3bfa9b1fa8954118970_audio_ranking_explanation_1780424290494.webm,1126,neutral,0.6532169580459595,22,4096,unknown
6a1f54c907df6d6555a168a7_audio_missing_utopia_1780444339941_transcript,6a1f54c907df6d6555a168a7_audio_missing_utopia_1780444339941.webm,314,neutral,0.6189092397689819,5,4096,unknown
6a1f54c907df6d6555a168a7_audio_ranking_explanation_1780444295499_transcript,6a1f54c907df6d6555a168a7_audio_ranking_explanation_1780444295499.webm,659,positive,0.5646526217460632,12,4096,unknown
6a202d4defe12049536d8206_audio_missing_utopia_1780514147802_transcript,6a202d4defe12049536d8206_audio_missing_utopia_1780514147802.webm,1111,neutral,0.6084908246994019,22,4096,unknown
6a202d4defe12049536d8206_audio_ranking_explanation_1780514045385_transcript,6a202d4defe12049536d8206_audio_ranking_explanation_1780514045385.webm,2525,positive,0.7682221531867981,48,4096,unknown
unknown_audio_missing_utopia_1780465814519_transcript,unknown_audio_missing_utopia_1780465814519.webm,97,negative,0.6743520498275757,1,4096,unknown
unknown_audio_ranking_explanation_1780465738686_transcript,unknown_audio_ranking_explanation_1780465738686.webm,823,positive,0.8447683453559875,13,4096,unknown
